tier,name,city,glow_score,review_count
4,"Elevated Wellness By Dr. Leah",Jupiter,,
4,"LaserAway Boston",Somerville,,
4,"NuYou Medical Aesthetics",Key Biscayne,5,
4,"Aesthetemed Beauty & Wellness Clinic",Miami Beach,,
4,"AK Aesthetics",Winter Park,,
4,"Yasory & Liz's Hairstyles",Wellington,5,
4,"Embody Beauty",Sunrise,5,
4,"Lumify Aesthetics & Medspa",Oviedo,,
4,"Monaco MedSpa",Fisher Island,5,
4,"Resurrection Medical Care: Weight Loss, Urgent Care & IV Hydration",Key Biscayne,5,
4,"MDspa",Las Vegas,,
4,"Cosmetic Skin & Laser Center",Marco Island,5,
4,"ENTYRE Med Spa | Salon | Beauty & Bridal",Saugus,,
4,"SEV Laser",Boston,,
4,"Renew Vitality Testosterone Clinic of Portland",Portland,,
4,"Revita Medical",Charlotte,,
4,"Graci Chevez, PA-C",Coconut Creek,,
4,"Water's Edge Dermatology - Wellington",Wellington,,
4,"Aqua Med Spa: The Villages Location",The Villages,,
4,"SRQ Med Spa",Sarasota,5,
4,"Holistic Esthetics",Fort Pierce,5,
4,"Epidermis & Co",Winthrop,,
4,"Skinology",Oviedo,,
4,"Yevo Semaglutide & Weight Loss of Brooklyn",,,
4,"EK Glow Wellness & Aesthetics",Jupiter,,
4,"The Women's Health Institute",Wellington,,
4,"Journey MedSpa",Tampa,52,
4,"The Aesthetics MD & Wellness | Coral Gables & South Miami | Dermal Filler, Weight Loss, Laser, Cosmetic Med Spa",Bal Harbour,,
4,"Journey MedSpa",Tampa,,
4,"Unique Clinic",Aventura,,
4,"Elite Rejuvenation",Wellington,,
4,"DERMA.M",Lake Worth,,
4,"Alluring Image Medspa and Wellness",Boynton Beach,,
4,"BODENVY COOLSCULPTING, WEIGHT LOSS & HORMONE THERAPY ORLANDO",Winter Park,,
4,"Lite Medical Clinic PLLC - Edina Minneapolis",Edina,,
4,"Beauty Medical Clinic & Spa",Bal Harbour,,
4,"Water's Edge Dermatology - Palm Springs",Lake Worth,,
4,"GFaceMD Medical Spa, Wellesley",Wellesley,,
4,"Well Within Skin and Laser Center",Bradenton,5,
4,"Prosilience Studio Aesthetic Medicine",Arlington,,
4,"23 Aesthetics",Palm Beach Gardens,5,
4,"Dermatology Depot Med Spa",Lake Worth,,
4,"Gables Medical Aesthetics and Wellness",Coral Gables,5,
4,"Caruna Med Spa & Laser Center",Key Biscayne,,
4,"The Well/Being Lounge ~ Palm Beach",Lake Worth,5,
4,"Merbella Med Spa",Destin,5,
4,"Simply U Luxury Spa",Fort Myers,5,
4,"Aesthetemed Beauty & Wellness Clinic",Bal Harbour,,
4,"Moss Medical Spa by Maryge Olaves",Doral,5,
4,"Sisu Clinic Miami",Bal Harbour,,
4,"Body Balance Medical",Las Vegas,,
4,"Lumière by Wellspring Medical Solution",Stuart,5,
4,"North Florida Plastic Surgery Center",Gainesville,,
4,"Unica Beauty Salon (Dominican Hair Salon)",Lauderhill,5,
4,"Kauai Aesthetics",Fisher Island,5,
4,"Get Refreshed",Riviera Beach,,
4,"Advanced Health and Aesthetics",White Plains,,
4,"SKIN INSTITUTE OF AESTHETICS WELLNESS AND CONCIERGE",Key Biscayne,5,
4,"Drip Hydration - Mobile IV Therapy - Denver",,,
4,"Island Medical Spa",Key Biscayne,5,
4,"Alaska Functional Medicine + Spa",Surfside,,
4,"Restore Hyper Wellness",Miami Beach,5,
4,"Meadows Medical Solutions & Physical Therapy, Inc.",Zephyrhills,,
4,"Yordi’s Aesthetic",Naples,5,
4,"Dr. Jean-Yves Dastain",Naples,,
4,"Naples Laser & Skin Aesthetics",Naples,,
4,"Holistic Skincare & Wellness",The Villages,5,
4,"Novae Med Spa",Pompano Beach,,
4,"Bloom Aesthetics and Wellness",Bradenton,5,
4,"Prime IV Hydration & Wellness - Dallas-Mockingbird Ln",Dallas,,
4,"Physician's BodySculpting Plus",Naples,5,
4,"ZENA Aesthetics & Wellness",Bradenton,,
4,"Just Smooth It",Spring Hill,5,
4,"Beauty Ink'd",Davie,5,
4,"Glow Medical Aesthetics",Houston,,
4,"Luxury Spa",Naples,,
4,"Botoxie - North Park",San Diego,,
4,"Nuesana Health & Wellness",Bonita Springs,5,
4,"Tallahassee Plastic Surgery Clinic",Tallahassee,,
4,"Doris Butchin",Naples,,
4,"Stress Away Massage LLC - Main Office",Vero Beach,5,
4,"Seaside Spine",Destin,5,
4,"Aeon Regenerative and Aesthetic Medicine",Estero,,
4,"Aesthetics Distributions",Estero,,
4,"Peace Love Med Aesthetic Rejuvenation | Botox | Lip Filler | Dysport | Facial Balancing",Key Biscayne,5,
4,"Naturally Rae Aesthetics & Wellness",Ocala,,
4,"New Radiance Cosmetic Centers",Palm Beach Gardens,,
4,"Lumina Med Spa",Estero,,
4,"Cosmetic Laser Solutions Medspa - MA & RI",Wilmington,,
4,"Figura Medspa",Austin,,
4,"Lushful Aesthetics",New York,,
4,"Borealis Medspa",Miami Beach,5,
4,"Prime IV Hydration & Wellness - Delray Beach",Delray Beach,,
4,"The Aesthetics Beauty Lab",Tampa,52,
4,"Magnolia Medical Spa of Naples",Naples,,
4,"Lux Injectables",Clearwater,,
4,"Alchemy Wellness",Dallas,,
4,"Restore Hyper Wellness",Woodbury,,
4,"Restore Hyper Wellness",Atlanta,,
4,"Bellissima Laser Hair Removal San Antonio - Permenantly",San Antonio,,
4,"Wellness on Wedgewood Trina Nesselrotte,MSN,APRN,AGNP-C.",The Villages,,
4,"Power of Wellness Family Health Clinic & Urgent Care Services",Miami Beach,,
4,"Healing Hands Massage and Wellness",Riverview,,
4,"Elite Anti-Aging Medical Aesthetics and Wellness",Pembroke Pines,5,
4,"Milan Laser Hair Removal",Dallas,,
4,"Welleby Family Dental",Sunrise,,
4,"Boston Skincare",Saugus,,
4,"SDBotox - Austin",Austin,,
4,"The W MedSpa",Miami Beach,5,
4,"SEV Laser",Houston,,
4,"Avalon Laser | San Diego Botox Clinic",San Diego,,
4,"The Fountain MRI Full Body Scan West Palm Beach",West Palm Beach,,
4,"Capitol Contours - WASHINGTON, DC",Washington,,
4,"Mauna Lani Medical Aesthetics & Bio-Rejuvenation Center",Key Biscayne,5,
4,"Mira Med Spa",Brandon,5,
4,"Ma'Belle Medspa Plano. Most affordable Semaglutide",Plano,,
4,"Cherry Medical",Denver,,
4,"Jen Medical Aesthetics - Non-surgical aesthetic treatments & Wellness Health Honolulu, Hawaii",Fisher Island,5,
4,"Village Institute of Plastic Surgery",The Villages,,
4,"UF Health Plastic Surgery and Aesthetics Center - Halifax Health",Daytona Beach,4,
4,"Restore Hyper Wellness",Fort Myers,,
4,"sassy lashess beauty",Wellington,,
4,"Elase Medical Spa - Sarasota",Bradenton,5,
4,"Central Health MedSpa",Bal Harbour,5,
4,"The Body Sculpt LA",Burbank,,
4,"The Medical Skin Clinic",Key Biscayne,5,
4,"Miami Skin Spa Aesthetics & Wellness",Miami Beach,,
4,"Elite Medispa Town of Tioga",Gainesville,,
4,"The Natural Path",Portland,,
4,"Restore Hyper Wellness",Dallas,,
4,"Derma Loft",Stuart,5,
4,"Beauty Medical Clinic & Spa",Surfside,,
4,"Groov Wellness | Hormone Therapy & Weight Loss",San Antonio,,
4,"Gables Med Spa",Coral Gables,5,
4,"Med Therapy & Spa Inc. Botox/ Fillers/ Weight Loss/ Laser Hair Removal/ Laser Lifts/ Hormones/MD",Fisher Island,5,
4,"Refresh Brandon Medical Aesthetics (Formerly Ideal Image)",Brandon,,
4,"Bowtique Med Spa | Lakewood Ranch",Bradenton,,
4,"Medi-Weightloss San Antonio",San Antonio,,
4,"The Aesthetics MD & Wellness",Coral Gables,,
4,"Ocala Health and Wellness",Ocala,5,
4,"Rejuvenation Medical Aesthetics & Spa",Surfside,5,
4,"Essentials Medispa & Salon",Melbourne,,
4,"Aguilar Aesthetics Medspa & Wellness",Aventura,5,
4,"Miami Surgical MedSpa",Miami Beach,5,
4,"Natura Medspa",Parkland,,
4,"Elite Aesthetics Skin & Wellness Center",Daytona Beach,,
4,"Perfect B Aesthetic Medicine",Doral,,
4,"Minnesota Vitality and Anti-Aging Center",Forest Lake,,
4,"Angie's Aesthetic",Miami Gardens,,
4,"New Age Medspa",Fisher Island,5,
4,"MB Advanced Med Spa & Beauty",Surfside,5,
4,"Med Aesthetics Miami",Bal Harbour,,
4,"Beverly Hills Wellness Center & Med Spa",West Palm Beach,5,
4,"DermaSpalogy",Fisher Island,5,
4,"Viva Care Solutions",Philadelphia,,
4,"Lumyn Medspa",San Antonio,,
4,"Drip Hydration - Mobile IV Therapy - Philadelphia",,,
4,"Vitalify MedSpa",Washington,,
4,"Skin Deep Naples",Naples,,
4,"MDW Aesthetics Miami",Bal Harbour,,
4,"Wellness Medical Center",Fisher Island,,
4,"Dr. Ryan Greene, MD, PhD, FACS",Weston,,
4,"Skin Avenue Aesthetics",Gainesville,5,
4,"Rejuve Aesthetics & Wellness",Surfside,5,
4,"Refresh Fort Lauderdale Medical Aesthetics (formerly XS Medspa)",Plantation,,
4,"Rejuvenation Med Spa",Miami Beach,,
4,"HydraMed Mobile IV Therapy",Denver,,
4,"DELICE MED SPA",Hallandale Beach,5,
4,"JASI Skin + Wellness Med Spa",Los Angeles,,
4,"Shores Medical Spa",Daytona Beach,5,
4,"Ultimate Image Cosmetic Medical Center",Clearwater,,
4,"Plantation Med Spa",Plantation,,
4,"Arctic Medical Center & Spa",Surfside,,
4,"Cristina Lévon Aesthetics",Naples,5,
4,"Jen Medical Aesthetics - Non-surgical aesthetic treatments & Wellness Health Honolulu, Hawaii",Key Biscayne,5,
4,"Rejuvenate Health & Wellness",Melbourne,5,
4,"Resurrection Medical Care: Weight Loss, Urgent Care & IV Hydration",Fisher Island,5,
4,"Restore Hyper Wellness",New York,,
4,"Rejuve Med Spa",Dallas,,
4,"Rio Med Spa",Miami Beach,5,
4,"Nouveau Med.SPA Estero",Estero,,
4,"ME Aesthetics",Vero Beach,5,
4,"Delray Laser and Medical Spa - Body Contouring | Laser Hair Removal",Surfside,5,
4,"RootHealth Wellness - IV Drips Hydration, Nutrient Infusions, Peptides, Weight Loss and Anti-aging",Surfside,5,
4,"Austin Aesthetic Atelier - Medical Spa + Wellness",Austin,5,
4,"Restore Hyper Wellness",Austin,,
4,"Hydrate IV Therapy",Edina,,
4,"Prime IV Hydration & Wellness (Toco Hills, GA)",Atlanta,,
4,"BareFace Aesthetics - Facial Spa & Skin Treatment",West Palm Beach,,
4,"Chadia Ali MedSpa & Aesthetics",Fisher Island,5,
4,"Rejuve Aesthetics & Wellness",Miami Beach,5,
4,"Lasers & Facials Med Spa",Fisher Island,,
4,"Executive Skin and Laser",The Villages,5,
4,"The Aesthetics MD & Wellness | Coral Gables & South Miami | Dermal Filler, Weight Loss, Laser, Cosmetic Med Spa",Key Biscayne,,
4,"SKIN & TONIC",Lakeland,5,
4,"Belle Medical",Surfside,,
4,"Honolulu MedSpa",Fisher Island,,
4,"4Ever Young Med Spa & Wellness Center - Aventura",Aventura,,
4,"Vera Medical",Stuart,5,
4,"Heavenly Med Spa Miami",Doral,5,
4,"The Monarch MedSpa LLC",Lakeland,5,
4,"Luminer Wellness & Medspa",Doral,5,
4,"Siren Song Skin Care",Lauderhill,5,
4,"modMD - Miracle Mile",Los Angeles,,
4,"Medical Spa Buffalo - Williamsville",Bal Harbour,5,
4,"Ease Spa Wellness",Fisher Island,,
4,"Prime IV Hydration & Wellness - Ballantyne, NC",Charlotte,,
4,"Cisne Wellness",Lakeland,5,
4,"Power of Wellness Family Health Clinic & Urgent Care Services",Fisher Island,,
4,"Rose Medical Aesthetics",Sarasota,5,
4,"Marino Wellness & Medspa",Doral,5,
4,"Alaska Functional Medicine + Spa",Miami Beach,,
4,"Avellina Aesthetics - Premier Beauty and Rejuvenation Clinic in Philadelphia",Philadelphia,,
4,"Opulence Medical Spa",Palm Beach Gardens,5,
4,"the L.A.B. med spa Dallas",Dallas,5,
4,"Beauty Medical Clinic & Spa",Key Biscayne,,
4,"Beauty Connections Medical Spa",Doral,,
4,"Firmaskin Med Spa & Wellness",Fort Myers,,
4,"Laria MedSpa",Coral Gables,5,
4,"Essential Aesthetics by Dr Adonis Pardo",Doral,,
4,"Laura MedSpa",Kissimmee,5,
4,"Glohaus Luxury Medical Aesthetics",Fort Walton Beach,5,
4,"Restore Hyper Wellness",Mt Kisco,,
4,"New Age Medspa",Surfside,5,
4,"Indulgence Medical Day Spa",st-petersburg,,
4,"Alive IV and Wellness",Portland,,
4,"Chidamy Beauty Lounge - Head Spa -Facial - Lashes - Microblading Eyebrow Largo FL",Largo,5,
4,"Aliestetic Naples",Naples,5,
4,"Boca Laser & Medical Spa + Wellness",Surfside,,
4,"Winter Park Regenerative Medicine",Winter Park,,
4,"Refresh Fort Lauderdale Medical Aesthetics (formerly XS Medspa)",Surfside,,
4,"The Vitamin Bar Chicago IV Therapy",,,
4,"Reviv Beauty Med Spa",Sanford,5,
4,"VIP Aesthetic Center Med Spa",Surfside,,
4,"GIV Wellness-Mobile IV Therapy",Huntersville,,
4,"Blue Door Luxe Med Spa - Lakewood Ranch",Bradenton,5,
4,"RenewMe Wellness Lounge",Delray Beach,5,
4,"Liquivida Wellness Center",Palm Beach Gardens,,
4,"Restore Hyper Wellness",Charlotte,,
4,"Novalife Medspa",Miami Lakes,,
4,"Oviedo Med Spa",Oviedo,5,
4,"Med Aesthetics Miami at Lauderdale By The Sea",Key Biscayne,,
4,"Medical Spa Buffalo - Depew",Bal Harbour,5,
4,"Nova Health Spa",Pembroke Pines,5,
4,"Aesthetically by William Francis",Fort Pierce,5,
4,"Dr. V Medical Aesthetics",Pensacola,,
4,"Power of Wellness Family Health Clinic & Urgent Care Services",Key Biscayne,,
4,"JS Healthcare Med Spa",Winter Park,,
4,"PrivaMedis Aesthetics and Wellness",Fisher Island,5,
4,"Drip Hydration - Mobile IV Therapy - Charlotte",Charlotte,,
4,"Twin Rivers IV & Wellness Lounge - Denver, CO",Denver,,
4,"Skin Care Solutions By Jennifer",Riverview,5,
4,"Liquivida Wellness Center",Aventura,5,
4,"Bay Harbor Med Spa – Laser Hair Removal & Electrolysis",Key Biscayne,,
4,"4Ever Young Med Spa & Wellness Center Altamonte Springs (formerly Ideal Image)",Altamonte Springs,,
4,"Ocala Eye Aesthetics",Ocala,5,
4,"Rejuve Aesthetics & Wellness",Key Biscayne,5,
4,"KCSF Medspa",Pompano Beach,,
4,"Purifi IV Nashville - Beauty and Wellness Clinic Brentwood",Brentwood,,
4,"Everything Aesthetics Med Spa",Bal Harbour,5,
4,"Accent Aesthetics",Gainesville,5,
4,"Dr. Michelle Wischmeyer, AP",Key West,,
4,"Beauty Empire Aesthetic Clinic",Naples,5,
4,"VIO Med Spa",Aventura,5,
4,"Modern Therapy",Hallandale Beach,,
4,"SKIN & LASER The Moran Medical Corp",Weston,5,
4,"Belle Esthetics",Zephyrhills,5,
4,"Med.ish Laser Spa and WeightLoss:Charlotte's #1- WeightLoss Laser Hair Removal Semaglutide Tirzepatide Liquid Lipo",Charlotte,,
4,"San Diego IV | Mobile IV Therapy",San Diego,,
4,"Skin&Body SPAce",Deerfield Beach,5,
4,"Microneedling by Amy Weber, RN",Fort Pierce,,
4,"St Pete Wellness & MedSpa",st-petersburg,5,
4,"Altruistic Academy (Beauty & Medical Aesthetics School)",Clearwater,5,
4,"Royalty Care Med Spa",Plantation,,
4,"Life Extender Clinic & Medspa",Miami Beach,,
4,"MC Wellness & Spa",Palm Beach Gardens,5,
4,"Bienestar Medical Center & Medical Spa",Port St. Lucie,5,
4,"Weston Med Spa & Cosmetic Surgery",Weston,5,
4,"Premier Medical Spa & Aesthetics",Pompano Beach,5,
4,"Mia Aesthetic Studio",Coral Springs,5,
4,"MedHouse",West Palm Beach,5,
4,"New Image Works Aventura",Aventura,5,
4,"Drip Health & MedSpa | Aesthetics • Wellness • Men’s Health | Miami Lakes",Miami Lakes,5,
4,"S & S Med Spa",Pinellas Park,5,
4,"Beauty in everything medspa",Pompano Beach,5,
4,"VASKINCAREWINTERPARK",Winter Park,5,
4,"The Luxe Clinic",Pensacola,5,
4,"Body Sculpt LA",Los Angeles,,
4,"Body+Beauty Lab",West Palm Beach,5,
4,"Giselle's Secrets",Coconut Creek,5,
4,"Galatians Medical & Aesthetics",Pembroke Pines,5,
4,"Live Medspa",Doral,5,
4,"Hair by Santa",Deltona,5,
4,"Jenna Brown",Jupiter,,
4,"Face Style Bar",Hallandale Beach,5,
4,"Beaux MedSpa",Austin,5,
4,"Ageless Advanced Aesthetics",Clearwater,5,
4,"King Skin Health",Palm Beach Gardens,5,
4,"PurA Medical Aesthetics",Houston,5,
4,"Elevated Wellness Massage & Spa",Largo,5,
4,"Restore Skin and Wellness",Pensacola,5,
4,"Aesthetics at Cima Health",Palm Beach Gardens,5,
4,"Moderne Aesthetic Plastic Surgery Inc.",Tallahassee,5,
4,"Envy My Slay",Lauderhill,5,
4,"Beaux MedSpa",Austin,5,
4,"VIIV WELLNESS HAUS",Surfside,5,
4,"Optimized Health Protocol",Ponte Vedra Beach,5,
4,"Freedom Wellness and Aesthetics",Delray Beach,5,
4,"FaceBeauty Med Spa",Fisher Island,5,
4,"Saona Beauty Clinic & Med Spa Pembroke Pines",Pembroke Pines,5,
4,"Revive Laser Med Spa",Bal Harbour,5,
4,"Skin Handler",Sunrise,,
4,"K&E MedSpa",San Antonio,,
4,"MB Advanced Med Spa & Beauty",Fisher Island,5,
4,"Bella Medspa",Philadelphia,,
4,"Touch Aesthetic",Philadelphia,,
4,"Stellar Health and Skin",Pembroke Pines,5,
4,"MB Advanced Med Spa & Beauty",Bal Harbour,5,
4,"Moon Valley Medspa",Phoenix,5,
4,"Rejuve Aesthetics & Wellness",Bal Harbour,5,
4,"Aesthetics Hawaii: Dr Yew Botox Filler Specialist",Surfside,5,
4,"Renew Aesthetics & Medspa",Bal Harbour,5,
4,"The Science of Beauty",Dallas,5,
4,"Re:forma Medspa and Wellness",Key Biscayne,5,
4,"Beauté & Co. Aesthetics LLC",Panama City,5,
4,"Goldfingers Aesthetics & Plastic Surgery - Winter Park",Winter Park,,
4,"Bunny at Aesthetique",Naples,,
4,"MW Aesthetics Hawaii",Surfside,5,
4,"Pay & Go Laser Removal MD",Hollywood,5,
4,"Looks By May",St. Augustine,5,
4,"Comprehensive Medical Aesthetics",Bal Harbour,5,
4,"AK Beautiful You Medical Spa",Fisher Island,5,
4,"The Beauty Clinic",Surfside,5,
4,"Aloha Aesthetics MD",Surfside,5,
4,"Med Aesthetics Miami in Aventura",Fisher Island,,
4,"Royal Aesthetics & Injectables",Phoenix,5,
4,"Revive Medical Spa",Miami Beach,5,
4,"Glösense Dermatology & Aesthetic",Miami,5,
4,"Spa Vana Kauai",Surfside,5,
4,"Apex Aesthetics and Wellness (Jason Kwiatkowski PA-C)",Palm Beach Gardens,5,
4,"Conde Aesthetics",Spring Hill,5,
4,"Reset Cosmetic Manhattan | Body Contouring, Botox, Laser Clinic",Surfside,5,
4,"Sorella Medical Aesthetics",Bal Harbour,5,
4,"Alyeska Aesthetics",Miami Beach,,
4,"Miami Surgical MedSpa",Key Biscayne,5,
4,"The Med Club",Miami Beach,5,
4,"Our Little Secret Aesthetics",Fort Myers,5,
4,"Quantum Therapeutics",Largo,5,
4,"Dimensional Health Care",Surfside,5,
4,"Orange Park Acupuncture & Wellness",Orange Park,5,
4,"L´esthetique Skin Care",Delray Beach,5,
4,"Central Health MedSpa",Surfside,5,
4,"Aloha Med Spa",Fisher Island,5,
4,"Dam Medspa",Bal Harbour,5,
4,"The Medical Spa at Integrated Wellness",Miami Beach,5,
4,"CR8 Health Medspa Delray",Delray Beach,5,
4,"Med One Group",Pompano Beach,5,
4,"MedSpa Miami",Fisher Island,4,
4,"Aloha Med Spa",Miami Beach,5,
4,"AlluraMD Aesthetics + Wellness | Dania Beach",Bal Harbour,5,
4,"La Belle Vie Aesthetics",Fort Myers,5,
4,"Bella Beauty Med Spa",Lake Worth,,
4,"AlluraMD Aesthetics + Wellness",Hollywood,5,
4,"A Better Solution",Marco Island,5,
4,"Good Body Recovery",Boynton Beach,5,
4,"Aloha Laser Aesthetics",Bal Harbour,5,
4,"Esthetics by Olivia",Delray Beach,5,
4,"Beach Body Medspa",Pompano Beach,5,
4,"Bélle Skin Aesthetic",Port St. Lucie,5,
4,"Kaesthetics Skincare",West Palm Beach,5,
4,"Coco Med Spa",st-petersburg,5,
4,"Advance Wellness & Aesthetics of Ocala",Ocala,,
4,"The Esthetic Edit",Coral Springs,5,
4,"JL Aesthetics Med Spa",Surfside,5,
4,"JL Aesthetics Med Spa",Bal Harbour,5,
4,"SnJ MedSpa",North Miami Beach,,
4,"Estetica Amore",Fisher Island,5,
4,"RenewMD Spa",Stuart,,
4,"The Skin Spot Laser & Aesthetics",Fort Pierce,5,
4,"Coast to Coast Wellness and Aesthetics",Sanford,5,
4,"Mauna Lani Medical Aesthetics & Bio-Rejuvenation Center",Fisher Island,5,
4,"LM Medical Spa",Fisher Island,5,
4,"Coral Springs Med Spa",Coral Springs,,
4,"The Miami Institute For Women's Health: Peter Khamvongsa, FACOG, FACS, IF",Miami,5,
4,"Cosmetic Skin & Laser Center",Naples,5,
4,"The Beauty Clinic",Bal Harbour,5,
4,"Fossitt Therapy Services Inc.",Sanford,5,
4,"Elliott Concierge Physical Therapy",Bonita Springs,5,
4,"RestoHealth Medspa",Los Angeles,,
4,"Zen Zone FL Wellness Center",Hallandale Beach,5,
4,"Wellness Companies of Florida",Cooper City,,
4,"uGlow Med Spa",Salem,,
4,"Level Up Med Spa",Andover,,
4,"Alleys Aesthetics",Margate,,
4,"NikkiB's Lip & Body Scrubs",Tamarac,5,
4,"Lavish Laser Med Spa Coconut Grove",Miami Beach,5,
4,"Restore Hyper Wellness",Nashville,,
4,"IntraVenous Solutions",Nashville,,
4,"Restore Hyper Wellness",Brentwood,,
4,"Vita Infusion and Wellness",Nashville,,
4,"IV Nutrition",Nashville,,
4,"61Five Health & Wellness",Nashville,,
4,"The Drip Lab - Mobile IV Hydration Nashville",Nashville,,
4,"Hi, Finch",Nashville,,
4,"Medstation Sunny Isles - Clínica Médica em Sunny Isles",North Miami Beach,,
4,"The Natural Look MedSpa",Nashville,,
4,"NSI Wellness | Aesthetics",Nashville,,
4,"Restore Hyper Wellness",Nashville,,
4,"Drip Hydration - Mobile IV Therapy - Nashville",,,
4,"Zensken - Phoenix Med Spa & Aesthetic Injector Training",Phoenix,,
4,"Look Lab Med Spa",Phoenix,5,
4,"Age-less Weigh-less",Woburn,,
4,"Sculpt AZ Medspa",Phoenix,5,
4,"SkinMD Shrewsbury",Shrewsbury,,
4,"Uptown",Phoenix,,
4,"Vibrant Skin Bar",Phoenix,,
4,"Med 44 Arcadia",Phoenix,5,
4,"LIVE Hydration Spa Lakeland",Lakeland,5,
4,"Coco Aesthetique",Seattle,,
4,"Samara MedSpa Avon",Avon,,
4,"La Clinique Aesthetics",Seattle,,
4,"Forever Young Aesthetics",Seattle,,
4,"SkinSpirit Seattle - University Village",Seattle,,
4,"Lumi Aesthetics | Botox, Fillers, Anti-Aging, Weight Loss",Quincy,,
4,"Skin Laundry - Arsenal Yards",Watertown,,
4,"Restore Hyper Wellness",Lynnfield,,
4,"Skin Laundry - MarketStreet Lynnfield",Lynnfield,,
4,"Scottsdale Laser Lounge & Med Spa",Phoenix,,
4,"Body Beautiful Day and Med Spa",Phoenix,,
4,"Senza Pelo Med Spa",Phoenix,,
4,"New Image Med Spa",Phoenix,,
4,"Milan Laser Hair Removal",Phoenix,,
4,"BeautyBorn MedSpa",Phoenix,,
4,"LaserAway Phoenix",Phoenix,,
4,"Aurora Laser Medical Spa Center",Phoenix,,
4,"Arizona MedLaser",Scottsdale,,
4,"Fuentes Laser Hair Removal LLC",Phoenix,,
4,"Semaglutide Physician",Scottsdale,,
4,"The Well Med Spa",Scottsdale,,
4,"AZ Medical Weight Control (Phoenix)",Phoenix,,
4,"Red Mountain Weight Loss",Phoenix,,
4,"Valley Medical Weight Loss (Glendale)",Glendale,,
4,"Semaglutide Weight Loss Center",Gilbert,,
4,"Yevo Semaglutide & Weight Loss of Avondale",,,
4,"Arcadia Wellness Center - Hormone, Weight Loss & Aesthetic Clinic in Phoenix, AZ",Phoenix,,
4,"Derma Health Skin & Laser",Phoenix,,
4,"Peach Skin & Laser",Phoenix,,
4,"Maui MedSpa",Austin,,
4,"Glo Med Spa Austin",Austin,,
4,"Glamour Body Sculpting & Spa",Phoenix,,
4,"Injector Andie",Phoenix,,
4,"REVIV Las Vegas MGM Grand - IV Therapy | Hangover Drips",Las Vegas,,
4,"Kalologie | ARIA Resort | IV Therapy & More",Las Vegas,,
4,"Vibe Skin & Laser, By Stephanie",Phoenix,,
4,"VIO Med Spa",Austin,,
4,"Spa Luxe Austin",Austin,,
4,"SYNSKN Esthetics",Largo,5,
4,"Austin Luxury Medspa",West Lake Hills,,
4,"Austin Med Spa",Austin,,
4,"Vital Hydration & Wellness",,,
4,"Ymbeautynaesthetics",Lauderhill,5,
4,"Glam Skin & Laser LLC",Coconut Creek,,
4,"IVitamin IV Lounge",Austin,,
4,"IV Nutrition",Austin,,
4,"Restore Hyper Wellness",Austin,,
4,"Fluid Revival Mobile IV Therapy",Austin,,
4,"Drip Hydration - Mobile IV Therapy - Austin",,,
